gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS253,12209,no,13050,93.556
ORF1a,RacCS253,SARS-CoV-2_Omicron_BA.5,12209,no,13050,93.556
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS224,12208,no,13050,93.548
ORF1a,RacCS224,SARS-CoV-2_Omicron_BA.5,12208,no,13050,93.548
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS203,12210,no,13050,93.563
ORF1a,RacCS203,SARS-CoV-2_Omicron_BA.5,12210,no,13050,93.563
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZC45,11888,no,13071,90.949
ORF1a,CoVZC45,SARS-CoV-2_Omicron_BA.5,11888,no,13071,90.949
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZXC21,11820,no,13007,90.874
ORF1a,CoVZXC21,SARS-CoV-2_Omicron_BA.5,11820,no,13007,90.874
ORF1a,SARS-CoV-2_Omicron_BA.5,Rc-0319,10108,no,12985,77.844
ORF1a,Rc-0319,SARS-CoV-2_Omicron_BA.5,10108,no,12985,77.844
ORF1a,SARS-CoV-2_Omicron_BA.5,PrC31,12587,no,13089,96.165
ORF1a,PrC31,SARS-CoV-2_Omicron_BA.5,12587,no,13089,96.165
ORF1a,SARS-CoV-2_Omicron_BA.5,RpYN06,12701,no,13089,97.036
ORF1a,RpYN06,SARS-CoV-2_Omicron_BA.5,12701,no,13089,97.036
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN05,9741,no,13014,74.85
ORF1a,RmYN05,SARS-CoV-2_Omicron_BA.5,9741,no,13014,74.85
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN08,9738,no,13014,74.827
ORF1a,RmYN08,SARS-CoV-2_Omicron_BA.5,9738,no,13014,74.827
ORF1a,SARS-CoV-2_Omicron_BA.5,RsYN04,9739,no,13014,74.835
ORF1a,RsYN04,SARS-CoV-2_Omicron_BA.5,9739,no,13014,74.835
ORF1a,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,10853,no,13060,83.101
ORF1a,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,10853,no,13060,83.101
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,12698,no,13065,97.191
ORF1a,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,12698,no,13065,97.191
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,12671,no,13068,96.962
ORF1a,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,12671,no,13068,96.962
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,12685,no,13086,96.936
ORF1a,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,12685,no,13086,96.936
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,12678,no,13073,96.979
ORF1a,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,12678,no,13073,96.979
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,12736,no,13068,97.459
ORF1a,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,12736,no,13068,97.459
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG15,9744,no,13014,74.873
ORF1a,RaTG15,SARS-CoV-2_Omicron_BA.5,9744,no,13014,74.873
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN02,12682,no,13086,96.913
ORF1a,RmYN02,SARS-CoV-2_Omicron_BA.5,12682,no,13086,96.913
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT182,12250,no,13071,93.719
ORF1a,RShSTT182,SARS-CoV-2_Omicron_BA.5,12250,no,13071,93.719
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT200,12249,no,13071,93.711
ORF1a,RShSTT200,SARS-CoV-2_Omicron_BA.5,12249,no,13071,93.711
ORF1a,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,11729,no,13062,89.795
ORF1a,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,11729,no,13062,89.795
ORF1a,RaTG13,RaTG13,13098,no,13098,100
ORF1a,RaTG13,SARS-CoV-1,9853,no,12999,75.798
ORF1a,SARS-CoV-1,RaTG13,9853,no,12999,75.798
ORF1a,RaTG13,RacCS271,12187,no,13056,93.344
ORF1a,RacCS271,RaTG13,12187,no,13056,93.344
ORF1a,RaTG13,RacCS264,12188,no,13056,93.352
ORF1a,RacCS264,RaTG13,12188,no,13056,93.352
ORF1a,RaTG13,RacCS253,12188,no,13056,93.352
ORF1a,RacCS253,RaTG13,12188,no,13056,93.352
ORF1a,RaTG13,RacCS224,12187,no,13056,93.344
ORF1a,RacCS224,RaTG13,12187,no,13056,93.344
ORF1a,RaTG13,RacCS203,12187,no,13056,93.344
ORF1a,RacCS203,RaTG13,12187,no,13056,93.344
ORF1a,RaTG13,CoVZC45,11882,no,13077,90.862
ORF1a,CoVZC45,RaTG13,11882,no,13077,90.862
ORF1a,RaTG13,CoVZXC21,11815,no,13013,90.794
ORF1a,CoVZXC21,RaTG13,11815,no,13013,90.794
ORF1a,RaTG13,Rc-0319,10111,no,12994,77.813
ORF1a,Rc-0319,RaTG13,10111,no,12994,77.813
ORF1a,RaTG13,PrC31,12501,no,13095,95.464
ORF1a,PrC31,RaTG13,12501,no,13095,95.464
ORF1a,RaTG13,RpYN06,12606,no,13095,96.266
ORF1a,RpYN06,RaTG13,12606,no,13095,96.266
ORF1a,RaTG13,RmYN05,9736,no,13023,74.76
ORF1a,RmYN05,RaTG13,9736,no,13023,74.76
ORF1a,RaTG13,RmYN08,9733,no,13023,74.737
ORF1a,RmYN08,RaTG13,9733,no,13023,74.737
ORF1a,RaTG13,RsYN04,9734,no,13023,74.745
ORF1a,RsYN04,RaTG13,9734,no,13023,74.745
ORF1a,RaTG13,GX_PangolinP4L,10853,no,13066,83.063
ORF1a,GX_PangolinP4L,RaTG13,10853,no,13066,83.063
ORF1a,RaTG13,BANAL-20-52,12540,no,13071,95.938
ORF1a,BANAL-20-52,RaTG13,12540,no,13071,95.938
ORF1a,RaTG13,BANAL-20-236,12567,no,13074,96.122
ORF1a,BANAL-20-236,RaTG13,12567,no,13074,96.122
ORF1a,RaTG13,BANAL-20-247,12591,no,13092,96.173
ORF1a,BANAL-20-247,RaTG13,12591,no,13092,96.173
ORF1a,RaTG13,BANAL-20-116,12583,no,13079,96.208
ORF1a,BANAL-20-116,RaTG13,12583,no,13079,96.208
ORF1a,RaTG13,BANAL-20-103,12524,no,13074,95.793
ORF1a,BANAL-20-103,RaTG13,12524,no,13074,95.793
ORF1a,RaTG13,RaTG15,9738,no,13023,74.775
ORF1a,RaTG15,RaTG13,9738,no,13023,74.775
ORF1a,RaTG13,RmYN02,12566,no,13092,95.982
ORF1a,RmYN02,RaTG13,12566,no,13092,95.982
ORF1a,RaTG13,RShSTT182,12202,no,13077,93.309
ORF1a,RShSTT182,RaTG13,12202,no,13077,93.309
ORF1a,RaTG13,RShSTT200,12201,no,13077,93.301
ORF1a,RShSTT200,RaTG13,12201,no,13077,93.301
ORF1a,RaTG13,GD_Pangolin,11781,no,13068,90.152
ORF1a,GD_Pangolin,RaTG13,11781,no,13068,90.152
ORF1a,SARS-CoV-1,SARS-CoV-1,13032,no,13032,100
ORF1a,SARS-CoV-1,RacCS271,9874,no,12962,76.177
ORF1a,RacCS271,SARS-CoV-1,9874,no,12962,76.177
ORF1a,SARS-CoV-1,RacCS264,9874,no,12962,76.177
ORF1a,RacCS264,SARS-CoV-1,9874,no,12962,76.177
ORF1a,SARS-CoV-1,RacCS253,9876,no,12962,76.192
ORF1a,RacCS253,SARS-CoV-1,9876,no,12962,76.192
ORF1a,SARS-CoV-1,RacCS224,9879,no,12962,76.215
ORF1a,RacCS224,SARS-CoV-1,9879,no,12962,76.215
ORF1a,SARS-CoV-1,RacCS203,9876,no,12962,76.192
ORF1a,RacCS203,SARS-CoV-1,9876,no,12962,76.192
ORF1a,SARS-CoV-1,CoVZC45,9976,no,12998,76.75
ORF1a,CoVZC45,SARS-CoV-1,9976,no,12998,76.75
ORF1a,SARS-CoV-1,CoVZXC21,9974,no,12963,76.942
ORF1a,CoVZXC21,SARS-CoV-1,9974,no,12963,76.942
ORF1a,SARS-CoV-1,Rc-0319,9723,no,12965,74.994
ORF1a,Rc-0319,SARS-CoV-1,9723,no,12965,74.994
ORF1a,SARS-CoV-1,PrC31,9959,no,12998,76.619
ORF1a,PrC31,SARS-CoV-1,9959,no,12998,76.619
ORF1a,SARS-CoV-1,RpYN06,9876,no,12998,75.981
ORF1a,RpYN06,SARS-CoV-1,9876,no,12998,75.981
ORF1a,SARS-CoV-1,RmYN05,9211,no,12967,71.034
ORF1a,RmYN05,SARS-CoV-1,9211,no,12967,71.034
ORF1a,SARS-CoV-1,RmYN08,9208,no,12967,71.011
ORF1a,RmYN08,SARS-CoV-1,9208,no,12967,71.011
ORF1a,SARS-CoV-1,RsYN04,9209,no,12967,71.019
ORF1a,RsYN04,SARS-CoV-1,9209,no,12967,71.019
ORF1a,SARS-CoV-1,GX_PangolinP4L,9818,no,12986,75.604
ORF1a,GX_PangolinP4L,SARS-CoV-1,9818,no,12986,75.604
ORF1a,SARS-CoV-1,BANAL-20-52,9881,no,12995,76.037
ORF1a,BANAL-20-52,SARS-CoV-1,9881,no,12995,76.037
ORF1a,SARS-CoV-1,BANAL-20-236,9877,no,12998,75.989
ORF1a,BANAL-20-236,SARS-CoV-1,9877,no,12998,75.989
ORF1a,SARS-CoV-1,BANAL-20-247,9877,no,12998,75.989
ORF1a,BANAL-20-247,SARS-CoV-1,9877,no,12998,75.989
ORF1a,SARS-CoV-1,BANAL-20-116,9866,no,12982,75.998
ORF1a,BANAL-20-116,SARS-CoV-1,9866,no,12982,75.998
ORF1a,SARS-CoV-1,BANAL-20-103,9879,no,12998,76.004
ORF1a,BANAL-20-103,SARS-CoV-1,9879,no,12998,76.004
ORF1a,SARS-CoV-1,RaTG15,9210,no,12967,71.026
ORF1a,RaTG15,SARS-CoV-1,9210,no,12967,71.026
ORF1a,SARS-CoV-1,RmYN02,9858,no,12998,75.842
ORF1a,RmYN02,SARS-CoV-1,9858,no,12998,75.842
ORF1a,SARS-CoV-1,RShSTT182,9829,no,12995,75.637
ORF1a,RShSTT182,SARS-CoV-1,9829,no,12995,75.637
ORF1a,SARS-CoV-1,RShSTT200,9828,no,12995,75.629
ORF1a,RShSTT200,SARS-CoV-1,9828,no,12995,75.629
ORF1a,SARS-CoV-1,GD_Pangolin,9886,no,12999,76.052
ORF1a,GD_Pangolin,SARS-CoV-1,9886,no,12999,76.052
ORF1a,RacCS271,RacCS271,13059,no,13059,100
ORF1a,RacCS271,RacCS264,13051,no,13059,99.939
ORF1a,RacCS264,RacCS271,13051,no,13059,99.939
ORF1a,RacCS271,RacCS253,13053,no,13059,99.954
ORF1a,RacCS253,RacCS271,13053,no,13059,99.954
ORF1a,RacCS271,RacCS224,13052,no,13059,99.946
ORF1a,RacCS224,RacCS271,13052,no,13059,99.946
ORF1a,RacCS271,RacCS203,13052,no,13059,99.946
ORF1a,RacCS203,RacCS271,13052,no,13059,99.946
ORF1a,RacCS271,CoVZC45,11733,no,13041,89.97
ORF1a,CoVZC45,RacCS271,11733,no,13041,89.97
ORF1a,RacCS271,CoVZXC21,11661,no,12977,89.859
ORF1a,CoVZXC21,RacCS271,11661,no,12977,89.859
ORF1a,RacCS271,Rc-0319,10081,no,12955,77.816
ORF1a,Rc-0319,RacCS271,10081,no,12955,77.816
ORF1a,RacCS271,PrC31,12172,no,13059,93.208
ORF1a,PrC31,RacCS271,12172,no,13059,93.208
ORF1a,RacCS271,RpYN06,12226,no,13059,93.621
ORF1a,RpYN06,RacCS271,12226,no,13059,93.621
ORF1a,RacCS271,RmYN05,9702,no,12981,74.74
ORF1a,RmYN05,RacCS271,9702,no,12981,74.74
ORF1a,RacCS271,RmYN08,9699,no,12981,74.717
ORF1a,RmYN08,RacCS271,9699,no,12981,74.717
ORF1a,RacCS271,RsYN04,9700,no,12981,74.725
ORF1a,RsYN04,RacCS271,9700,no,12981,74.725
ORF1a,RacCS271,GX_PangolinP4L,10819,no,13030,83.031
ORF1a,GX_PangolinP4L,RacCS271,10819,no,13030,83.031
ORF1a,RacCS271,BANAL-20-52,12215,no,13035,93.709
ORF1a,BANAL-20-52,RacCS271,12215,no,13035,93.709
ORF1a,RacCS271,BANAL-20-236,12263,no,13038,94.056
ORF1a,BANAL-20-236,RacCS271,12263,no,13038,94.056
ORF1a,RacCS271,BANAL-20-247,12242,no,13059,93.744
ORF1a,BANAL-20-247,RacCS271,12242,no,13059,93.744
ORF1a,RacCS271,BANAL-20-116,12235,no,13043,93.805
ORF1a,BANAL-20-116,RacCS271,12235,no,13043,93.805
ORF1a,RacCS271,BANAL-20-103,12218,no,13038,93.711
ORF1a,BANAL-20-103,RacCS271,12218,no,13038,93.711
ORF1a,RacCS271,RaTG15,9695,no,12981,74.686
ORF1a,RaTG15,RacCS271,9695,no,12981,74.686
ORF1a,RacCS271,RmYN02,12230,no,13059,93.652
ORF1a,RmYN02,RacCS271,12230,no,13059,93.652
ORF1a,RacCS271,RShSTT182,12005,no,13040,92.063
ORF1a,RShSTT182,RacCS271,12005,no,13040,92.063
ORF1a,RacCS271,RShSTT200,12004,no,13040,92.055
ORF1a,RShSTT200,RacCS271,12004,no,13040,92.055
ORF1a,RacCS271,GD_Pangolin,11769,no,13034,90.295
ORF1a,GD_Pangolin,RacCS271,11769,no,13034,90.295
ORF1a,RacCS264,RacCS264,13059,no,13059,100
ORF1a,RacCS264,RacCS253,13055,no,13059,99.969
ORF1a,RacCS253,RacCS264,13055,no,13059,99.969
ORF1a,RacCS264,RacCS224,13054,no,13059,99.962
ORF1a,RacCS224,RacCS264,13054,no,13059,99.962
ORF1a,RacCS264,RacCS203,13054,no,13059,99.962
ORF1a,RacCS203,RacCS264,13054,no,13059,99.962
ORF1a,RacCS264,CoVZC45,11734,no,13041,89.978
ORF1a,CoVZC45,RacCS264,11734,no,13041,89.978
ORF1a,RacCS264,CoVZXC21,11662,no,12977,89.867
ORF1a,CoVZXC21,RacCS264,11662,no,12977,89.867
ORF1a,RacCS264,Rc-0319,10083,no,12955,77.831
ORF1a,Rc-0319,RacCS264,10083,no,12955,77.831
ORF1a,RacCS264,PrC31,12173,no,13059,93.215
ORF1a,PrC31,RacCS264,12173,no,13059,93.215
ORF1a,RacCS264,RpYN06,12227,no,13059,93.629
ORF1a,RpYN06,RacCS264,12227,no,13059,93.629
ORF1a,RacCS264,RmYN05,9701,no,12981,74.732
ORF1a,RmYN05,RacCS264,9701,no,12981,74.732
ORF1a,RacCS264,RmYN08,9698,no,12981,74.709
ORF1a,RmYN08,RacCS264,9698,no,12981,74.709
ORF1a,RacCS264,RsYN04,9699,no,12981,74.717
ORF1a,RsYN04,RacCS264,9699,no,12981,74.717
ORF1a,RacCS264,GX_PangolinP4L,10820,no,13030,83.039
ORF1a,GX_PangolinP4L,RacCS264,10820,no,13030,83.039
ORF1a,RacCS264,BANAL-20-52,12216,no,13035,93.717
ORF1a,BANAL-20-52,RacCS264,12216,no,13035,93.717
ORF1a,RacCS264,BANAL-20-236,12264,no,13038,94.064
ORF1a,BANAL-20-236,RacCS264,12264,no,13038,94.064
ORF1a,RacCS264,BANAL-20-247,12245,no,13059,93.767
ORF1a,BANAL-20-247,RacCS264,12245,no,13059,93.767
ORF1a,RacCS264,BANAL-20-116,12237,no,13043,93.82
ORF1a,BANAL-20-116,RacCS264,12237,no,13043,93.82
ORF1a,RacCS264,BANAL-20-103,12219,no,13038,93.718
ORF1a,BANAL-20-103,RacCS264,12219,no,13038,93.718
ORF1a,RacCS264,RaTG15,9694,no,12981,74.678
ORF1a,RaTG15,RacCS264,9694,no,12981,74.678
ORF1a,RacCS264,RmYN02,12231,no,13059,93.66
ORF1a,RmYN02,RacCS264,12231,no,13059,93.66
ORF1a,RacCS264,RShSTT182,12006,no,13040,92.071
ORF1a,RShSTT182,RacCS264,12006,no,13040,92.071
ORF1a,RacCS264,RShSTT200,12005,no,13040,92.063
ORF1a,RShSTT200,RacCS264,12005,no,13040,92.063
ORF1a,RacCS264,GD_Pangolin,11769,no,13034,90.295
ORF1a,GD_Pangolin,RacCS264,11769,no,13034,90.295
ORF1a,RacCS253,RacCS253,13059,no,13059,100
ORF1a,RacCS253,RacCS224,13056,no,13059,99.977
ORF1a,RacCS224,RacCS253,13056,no,13059,99.977
ORF1a,RacCS253,RacCS203,13056,no,13059,99.977
ORF1a,RacCS203,RacCS253,13056,no,13059,99.977
ORF1a,RacCS253,CoVZC45,11734,no,13041,89.978
ORF1a,CoVZC45,RacCS253,11734,no,13041,89.978
ORF1a,RacCS253,CoVZXC21,11662,no,12977,89.867
ORF1a,CoVZXC21,RacCS253,11662,no,12977,89.867
ORF1a,RacCS253,Rc-0319,10083,no,12955,77.831
ORF1a,Rc-0319,RacCS253,10083,no,12955,77.831
ORF1a,RacCS253,PrC31,12173,no,13059,93.215
ORF1a,PrC31,RacCS253,12173,no,13059,93.215
ORF1a,RacCS253,RpYN06,12227,no,13059,93.629
ORF1a,RpYN06,RacCS253,12227,no,13059,93.629
ORF1a,RacCS253,RmYN05,9703,no,12981,74.748
ORF1a,RmYN05,RacCS253,9703,no,12981,74.748
ORF1a,RacCS253,RmYN08,9700,no,12981,74.725
ORF1a,RmYN08,RacCS253,9700,no,12981,74.725
ORF1a,RacCS253,RsYN04,9701,no,12981,74.732
ORF1a,RsYN04,RacCS253,9701,no,12981,74.732
ORF1a,RacCS253,GX_PangolinP4L,10821,no,13030,83.047
ORF1a,GX_PangolinP4L,RacCS253,10821,no,13030,83.047
ORF1a,RacCS253,BANAL-20-52,12216,no,13035,93.717
ORF1a,BANAL-20-52,RacCS253,12216,no,13035,93.717
ORF1a,RacCS253,BANAL-20-236,12264,no,13038,94.064
ORF1a,BANAL-20-236,RacCS253,12264,no,13038,94.064
ORF1a,RacCS253,BANAL-20-247,12245,no,13059,93.767
ORF1a,BANAL-20-247,RacCS253,12245,no,13059,93.767
ORF1a,RacCS253,BANAL-20-116,12237,no,13043,93.82
ORF1a,BANAL-20-116,RacCS253,12237,no,13043,93.82
ORF1a,RacCS253,BANAL-20-103,12219,no,13038,93.718
ORF1a,BANAL-20-103,RacCS253,12219,no,13038,93.718
ORF1a,RacCS253,RaTG15,9696,no,12981,74.694
ORF1a,RaTG15,RacCS253,9696,no,12981,74.694
ORF1a,RacCS253,RmYN02,12231,no,13059,93.66
ORF1a,RmYN02,RacCS253,12231,no,13059,93.66
ORF1a,RacCS253,RShSTT182,12006,no,13040,92.071
ORF1a,RShSTT182,RacCS253,12006,no,13040,92.071
ORF1a,RacCS253,RShSTT200,12005,no,13040,92.063
ORF1a,RShSTT200,RacCS253,12005,no,13040,92.063
ORF1a,RacCS253,GD_Pangolin,11771,no,13034,90.31
ORF1a,GD_Pangolin,RacCS253,11771,no,13034,90.31
ORF1a,RacCS224,RacCS224,13059,no,13059,100
ORF1a,RacCS224,RacCS203,13055,no,13059,99.969
ORF1a,RacCS203,RacCS224,13055,no,13059,99.969
ORF1a,RacCS224,CoVZC45,11733,no,13041,89.97
ORF1a,CoVZC45,RacCS224,11733,no,13041,89.97
ORF1a,RacCS224,CoVZXC21,11663,no,12977,89.874
ORF1a,CoVZXC21,RacCS224,11663,no,12977,89.874
ORF1a,RacCS224,Rc-0319,10085,no,12955,77.846
ORF1a,Rc-0319,RacCS224,10085,no,12955,77.846
ORF1a,RacCS224,PrC31,12172,no,13059,93.208
ORF1a,PrC31,RacCS224,12172,no,13059,93.208
ORF1a,RacCS224,RpYN06,12226,no,13059,93.621
ORF1a,RpYN06,RacCS224,12226,no,13059,93.621
ORF1a,RacCS224,RmYN05,9705,no,12981,74.763
ORF1a,RmYN05,RacCS224,9705,no,12981,74.763
ORF1a,RacCS224,RmYN08,9702,no,12981,74.74
ORF1a,RmYN08,RacCS224,9702,no,12981,74.74
ORF1a,RacCS224,RsYN04,9703,no,12981,74.748
ORF1a,RsYN04,RacCS224,9703,no,12981,74.748
ORF1a,RacCS224,GX_PangolinP4L,10822,no,13030,83.054
ORF1a,GX_PangolinP4L,RacCS224,10822,no,13030,83.054
ORF1a,RacCS224,BANAL-20-52,12215,no,13035,93.709
ORF1a,BANAL-20-52,RacCS224,12215,no,13035,93.709
ORF1a,RacCS224,BANAL-20-236,12263,no,13038,94.056
ORF1a,BANAL-20-236,RacCS224,12263,no,13038,94.056
ORF1a,RacCS224,BANAL-20-247,12244,no,13059,93.759
ORF1a,BANAL-20-247,RacCS224,12244,no,13059,93.759
ORF1a,RacCS224,BANAL-20-116,12236,no,13043,93.813
ORF1a,BANAL-20-116,RacCS224,12236,no,13043,93.813
ORF1a,RacCS224,BANAL-20-103,12218,no,13038,93.711
ORF1a,BANAL-20-103,RacCS224,12218,no,13038,93.711
ORF1a,RacCS224,RaTG15,9698,no,12981,74.709
ORF1a,RaTG15,RacCS224,9698,no,12981,74.709
ORF1a,RacCS224,RmYN02,12230,no,13059,93.652
ORF1a,RmYN02,RacCS224,12230,no,13059,93.652
ORF1a,RacCS224,RShSTT182,12005,no,13040,92.063
ORF1a,RShSTT182,RacCS224,12005,no,13040,92.063
ORF1a,RacCS224,RShSTT200,12004,no,13040,92.055
ORF1a,RShSTT200,RacCS224,12004,no,13040,92.055
ORF1a,RacCS224,GD_Pangolin,11770,no,13034,90.302
ORF1a,GD_Pangolin,RacCS224,11770,no,13034,90.302
ORF1a,RacCS203,RacCS203,13059,no,13059,100
ORF1a,RacCS203,CoVZC45,11735,no,13041,89.985
