gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,12700,no,13094,96.991
ORF1a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,12700,no,13094,96.991
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,12268,no,13079,93.799
ORF1a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,12268,no,13079,93.799
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,12267,no,13079,93.792
ORF1a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,12267,no,13079,93.792
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,11743,no,13070,89.847
ORF1a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,11743,no,13070,89.847
ORF1a,RaTG13,RaTG13,13097,no,13097,100
ORF1a,RaTG13,SARS-CoV-1,9852,no,12998,75.796
ORF1a,SARS-CoV-1,RaTG13,9852,no,12998,75.796
ORF1a,RaTG13,RacCS271,12186,no,13055,93.344
ORF1a,RacCS271,RaTG13,12186,no,13055,93.344
ORF1a,RaTG13,RacCS264,12187,no,13055,93.351
ORF1a,RacCS264,RaTG13,12187,no,13055,93.351
ORF1a,RaTG13,RacCS253,12187,no,13055,93.351
ORF1a,RacCS253,RaTG13,12187,no,13055,93.351
ORF1a,RaTG13,RacCS224,12186,no,13055,93.344
ORF1a,RacCS224,RaTG13,12186,no,13055,93.344
ORF1a,RaTG13,RacCS203,12186,no,13055,93.344
ORF1a,RacCS203,RaTG13,12186,no,13055,93.344
ORF1a,RaTG13,CoVZC45,11881,no,13076,90.861
ORF1a,CoVZC45,RaTG13,11881,no,13076,90.861
ORF1a,RaTG13,CoVZXC21,11814,no,13012,90.793
ORF1a,CoVZXC21,RaTG13,11814,no,13012,90.793
ORF1a,RaTG13,Rc-0319,10109,no,12992,77.809
ORF1a,Rc-0319,RaTG13,10109,no,12992,77.809
ORF1a,RaTG13,PrC31,12500,no,13094,95.464
ORF1a,PrC31,RaTG13,12500,no,13094,95.464
ORF1a,RaTG13,RpYN06,12605,no,13094,96.265
ORF1a,RpYN06,RaTG13,12605,no,13094,96.265
ORF1a,RaTG13,RmYN05,9733,no,13022,74.743
ORF1a,RmYN05,RaTG13,9733,no,13022,74.743
ORF1a,RaTG13,RmYN08,9730,no,13022,74.72
ORF1a,RmYN08,RaTG13,9730,no,13022,74.72
ORF1a,RaTG13,RsYN04,9731,no,13022,74.727
ORF1a,RsYN04,RaTG13,9731,no,13022,74.727
ORF1a,RaTG13,GX_PangolinP4L,10852,no,13066,83.055
ORF1a,GX_PangolinP4L,RaTG13,10852,no,13066,83.055
ORF1a,RaTG13,BANAL-20-52,12539,no,13070,95.937
ORF1a,BANAL-20-52,RaTG13,12539,no,13070,95.937
ORF1a,RaTG13,BANAL-20-236,12566,no,13073,96.122
ORF1a,BANAL-20-236,RaTG13,12566,no,13073,96.122
ORF1a,RaTG13,BANAL-20-247,12590,no,13091,96.173
ORF1a,BANAL-20-247,RaTG13,12590,no,13091,96.173
ORF1a,RaTG13,BANAL-20-116,12582,no,13078,96.207
ORF1a,BANAL-20-116,RaTG13,12582,no,13078,96.207
ORF1a,RaTG13,BANAL-20-103,12523,no,13073,95.793
ORF1a,BANAL-20-103,RaTG13,12523,no,13073,95.793
ORF1a,RaTG13,RaTG15,9735,no,13022,74.758
ORF1a,RaTG15,RaTG13,9735,no,13022,74.758
ORF1a,RaTG13,RmYN02,12565,no,13091,95.982
ORF1a,RmYN02,RaTG13,12565,no,13091,95.982
ORF1a,RaTG13,RShSTT182,12201,no,13076,93.308
ORF1a,RShSTT182,RaTG13,12201,no,13076,93.308
ORF1a,RaTG13,RShSTT200,12200,no,13076,93.301
ORF1a,RShSTT200,RaTG13,12200,no,13076,93.301
ORF1a,RaTG13,GD_Pangolin,11780,no,13067,90.151
ORF1a,GD_Pangolin,RaTG13,11780,no,13067,90.151
ORF1a,SARS-CoV-1,SARS-CoV-1,13031,no,13031,100
ORF1a,SARS-CoV-1,RacCS271,9873,no,12961,76.175
ORF1a,RacCS271,SARS-CoV-1,9873,no,12961,76.175
ORF1a,SARS-CoV-1,RacCS264,9873,no,12961,76.175
ORF1a,RacCS264,SARS-CoV-1,9873,no,12961,76.175
ORF1a,SARS-CoV-1,RacCS253,9875,no,12961,76.19
ORF1a,RacCS253,SARS-CoV-1,9875,no,12961,76.19
ORF1a,SARS-CoV-1,RacCS224,9878,no,12961,76.213
ORF1a,RacCS224,SARS-CoV-1,9878,no,12961,76.213
ORF1a,SARS-CoV-1,RacCS203,9875,no,12961,76.19
ORF1a,RacCS203,SARS-CoV-1,9875,no,12961,76.19
ORF1a,SARS-CoV-1,CoVZC45,9975,no,12997,76.748
ORF1a,CoVZC45,SARS-CoV-1,9975,no,12997,76.748
ORF1a,SARS-CoV-1,CoVZXC21,9973,no,12962,76.94
ORF1a,CoVZXC21,SARS-CoV-1,9973,no,12962,76.94
ORF1a,SARS-CoV-1,Rc-0319,9722,no,12963,74.998
ORF1a,Rc-0319,SARS-CoV-1,9722,no,12963,74.998
ORF1a,SARS-CoV-1,PrC31,9958,no,12997,76.618
ORF1a,PrC31,SARS-CoV-1,9958,no,12997,76.618
ORF1a,SARS-CoV-1,RpYN06,9875,no,12997,75.979
ORF1a,RpYN06,SARS-CoV-1,9875,no,12997,75.979
ORF1a,SARS-CoV-1,RmYN05,9210,no,12966,71.032
ORF1a,RmYN05,SARS-CoV-1,9210,no,12966,71.032
ORF1a,SARS-CoV-1,RmYN08,9207,no,12966,71.009
ORF1a,RmYN08,SARS-CoV-1,9207,no,12966,71.009
ORF1a,SARS-CoV-1,RsYN04,9208,no,12966,71.017
ORF1a,RsYN04,SARS-CoV-1,9208,no,12966,71.017
ORF1a,SARS-CoV-1,GX_PangolinP4L,9817,no,12986,75.597
ORF1a,GX_PangolinP4L,SARS-CoV-1,9817,no,12986,75.597
ORF1a,SARS-CoV-1,BANAL-20-52,9880,no,12994,76.035
ORF1a,BANAL-20-52,SARS-CoV-1,9880,no,12994,76.035
ORF1a,SARS-CoV-1,BANAL-20-236,9876,no,12997,75.987
ORF1a,BANAL-20-236,SARS-CoV-1,9876,no,12997,75.987
ORF1a,SARS-CoV-1,BANAL-20-247,9876,no,12997,75.987
ORF1a,BANAL-20-247,SARS-CoV-1,9876,no,12997,75.987
ORF1a,SARS-CoV-1,BANAL-20-116,9865,no,12981,75.996
ORF1a,BANAL-20-116,SARS-CoV-1,9865,no,12981,75.996
ORF1a,SARS-CoV-1,BANAL-20-103,9878,no,12997,76.002
ORF1a,BANAL-20-103,SARS-CoV-1,9878,no,12997,76.002
ORF1a,SARS-CoV-1,RaTG15,9209,no,12966,71.024
ORF1a,RaTG15,SARS-CoV-1,9209,no,12966,71.024
ORF1a,SARS-CoV-1,RmYN02,9857,no,12997,75.841
ORF1a,RmYN02,SARS-CoV-1,9857,no,12997,75.841
ORF1a,SARS-CoV-1,RShSTT182,9828,no,12994,75.635
ORF1a,RShSTT182,SARS-CoV-1,9828,no,12994,75.635
ORF1a,SARS-CoV-1,RShSTT200,9827,no,12994,75.627
ORF1a,RShSTT200,SARS-CoV-1,9827,no,12994,75.627
ORF1a,SARS-CoV-1,GD_Pangolin,9885,no,12998,76.05
ORF1a,GD_Pangolin,SARS-CoV-1,9885,no,12998,76.05
ORF1a,RacCS271,RacCS271,13058,no,13058,100
ORF1a,RacCS271,RacCS264,13050,no,13058,99.939
ORF1a,RacCS264,RacCS271,13050,no,13058,99.939
ORF1a,RacCS271,RacCS253,13052,no,13058,99.954
ORF1a,RacCS253,RacCS271,13052,no,13058,99.954
ORF1a,RacCS271,RacCS224,13051,no,13058,99.946
ORF1a,RacCS224,RacCS271,13051,no,13058,99.946
ORF1a,RacCS271,RacCS203,13051,no,13058,99.946
ORF1a,RacCS203,RacCS271,13051,no,13058,99.946
ORF1a,RacCS271,CoVZC45,11732,no,13040,89.969
ORF1a,CoVZC45,RacCS271,11732,no,13040,89.969
ORF1a,RacCS271,CoVZXC21,11660,no,12976,89.858
ORF1a,CoVZXC21,RacCS271,11660,no,12976,89.858
ORF1a,RacCS271,Rc-0319,10080,no,12953,77.82
ORF1a,Rc-0319,RacCS271,10080,no,12953,77.82
ORF1a,RacCS271,PrC31,12171,no,13058,93.207
ORF1a,PrC31,RacCS271,12171,no,13058,93.207
ORF1a,RacCS271,RpYN06,12225,no,13058,93.621
ORF1a,RpYN06,RacCS271,12225,no,13058,93.621
ORF1a,RacCS271,RmYN05,9699,no,12980,74.723
ORF1a,RmYN05,RacCS271,9699,no,12980,74.723
ORF1a,RacCS271,RmYN08,9696,no,12980,74.7
ORF1a,RmYN08,RacCS271,9696,no,12980,74.7
ORF1a,RacCS271,RsYN04,9697,no,12980,74.707
ORF1a,RsYN04,RacCS271,9697,no,12980,74.707
ORF1a,RacCS271,GX_PangolinP4L,10819,no,13030,83.031
ORF1a,GX_PangolinP4L,RacCS271,10819,no,13030,83.031
ORF1a,RacCS271,BANAL-20-52,12214,no,13034,93.709
ORF1a,BANAL-20-52,RacCS271,12214,no,13034,93.709
ORF1a,RacCS271,BANAL-20-236,12262,no,13037,94.055
ORF1a,BANAL-20-236,RacCS271,12262,no,13037,94.055
ORF1a,RacCS271,BANAL-20-247,12241,no,13058,93.743
ORF1a,BANAL-20-247,RacCS271,12241,no,13058,93.743
ORF1a,RacCS271,BANAL-20-116,12234,no,13042,93.805
ORF1a,BANAL-20-116,RacCS271,12234,no,13042,93.805
ORF1a,RacCS271,BANAL-20-103,12217,no,13037,93.71
ORF1a,BANAL-20-103,RacCS271,12217,no,13037,93.71
ORF1a,RacCS271,RaTG15,9692,no,12980,74.669
ORF1a,RaTG15,RacCS271,9692,no,12980,74.669
ORF1a,RacCS271,RmYN02,12229,no,13058,93.651
ORF1a,RmYN02,RacCS271,12229,no,13058,93.651
ORF1a,RacCS271,RShSTT182,12004,no,13039,92.062
ORF1a,RShSTT182,RacCS271,12004,no,13039,92.062
ORF1a,RacCS271,RShSTT200,12003,no,13039,92.055
ORF1a,RShSTT200,RacCS271,12003,no,13039,92.055
ORF1a,RacCS271,GD_Pangolin,11768,no,13033,90.294
ORF1a,GD_Pangolin,RacCS271,11768,no,13033,90.294
ORF1a,RacCS264,RacCS264,13058,no,13058,100
ORF1a,RacCS264,RacCS253,13054,no,13058,99.969
ORF1a,RacCS253,RacCS264,13054,no,13058,99.969
ORF1a,RacCS264,RacCS224,13053,no,13058,99.962
ORF1a,RacCS224,RacCS264,13053,no,13058,99.962
ORF1a,RacCS264,RacCS203,13053,no,13058,99.962
ORF1a,RacCS203,RacCS264,13053,no,13058,99.962
ORF1a,RacCS264,CoVZC45,11733,no,13040,89.977
ORF1a,CoVZC45,RacCS264,11733,no,13040,89.977
ORF1a,RacCS264,CoVZXC21,11661,no,12976,89.866
ORF1a,CoVZXC21,RacCS264,11661,no,12976,89.866
ORF1a,RacCS264,Rc-0319,10082,no,12953,77.835
ORF1a,Rc-0319,RacCS264,10082,no,12953,77.835
ORF1a,RacCS264,PrC31,12172,no,13058,93.215
ORF1a,PrC31,RacCS264,12172,no,13058,93.215
ORF1a,RacCS264,RpYN06,12226,no,13058,93.628
ORF1a,RpYN06,RacCS264,12226,no,13058,93.628
ORF1a,RacCS264,RmYN05,9698,no,12980,74.715
ORF1a,RmYN05,RacCS264,9698,no,12980,74.715
ORF1a,RacCS264,RmYN08,9695,no,12980,74.692
ORF1a,RmYN08,RacCS264,9695,no,12980,74.692
ORF1a,RacCS264,RsYN04,9696,no,12980,74.7
ORF1a,RsYN04,RacCS264,9696,no,12980,74.7
ORF1a,RacCS264,GX_PangolinP4L,10820,no,13030,83.039
ORF1a,GX_PangolinP4L,RacCS264,10820,no,13030,83.039
ORF1a,RacCS264,BANAL-20-52,12215,no,13034,93.716
ORF1a,BANAL-20-52,RacCS264,12215,no,13034,93.716
ORF1a,RacCS264,BANAL-20-236,12263,no,13037,94.063
ORF1a,BANAL-20-236,RacCS264,12263,no,13037,94.063
ORF1a,RacCS264,BANAL-20-247,12244,no,13058,93.766
ORF1a,BANAL-20-247,RacCS264,12244,no,13058,93.766
ORF1a,RacCS264,BANAL-20-116,12236,no,13042,93.82
ORF1a,BANAL-20-116,RacCS264,12236,no,13042,93.82
ORF1a,RacCS264,BANAL-20-103,12218,no,13037,93.718
ORF1a,BANAL-20-103,RacCS264,12218,no,13037,93.718
ORF1a,RacCS264,RaTG15,9691,no,12980,74.661
ORF1a,RaTG15,RacCS264,9691,no,12980,74.661
ORF1a,RacCS264,RmYN02,12230,no,13058,93.659
ORF1a,RmYN02,RacCS264,12230,no,13058,93.659
ORF1a,RacCS264,RShSTT182,12005,no,13039,92.07
ORF1a,RShSTT182,RacCS264,12005,no,13039,92.07
ORF1a,RacCS264,RShSTT200,12004,no,13039,92.062
ORF1a,RShSTT200,RacCS264,12004,no,13039,92.062
ORF1a,RacCS264,GD_Pangolin,11768,no,13033,90.294
ORF1a,GD_Pangolin,RacCS264,11768,no,13033,90.294
ORF1a,RacCS253,RacCS253,13058,no,13058,100
ORF1a,RacCS253,RacCS224,13055,no,13058,99.977
ORF1a,RacCS224,RacCS253,13055,no,13058,99.977
ORF1a,RacCS253,RacCS203,13055,no,13058,99.977
ORF1a,RacCS203,RacCS253,13055,no,13058,99.977
ORF1a,RacCS253,CoVZC45,11733,no,13040,89.977
ORF1a,CoVZC45,RacCS253,11733,no,13040,89.977
ORF1a,RacCS253,CoVZXC21,11661,no,12976,89.866
ORF1a,CoVZXC21,RacCS253,11661,no,12976,89.866
ORF1a,RacCS253,Rc-0319,10082,no,12953,77.835
ORF1a,Rc-0319,RacCS253,10082,no,12953,77.835
ORF1a,RacCS253,PrC31,12172,no,13058,93.215
ORF1a,PrC31,RacCS253,12172,no,13058,93.215
ORF1a,RacCS253,RpYN06,12226,no,13058,93.628
ORF1a,RpYN06,RacCS253,12226,no,13058,93.628
ORF1a,RacCS253,RmYN05,9700,no,12980,74.73
ORF1a,RmYN05,RacCS253,9700,no,12980,74.73
ORF1a,RacCS253,RmYN08,9697,no,12980,74.707
ORF1a,RmYN08,RacCS253,9697,no,12980,74.707
ORF1a,RacCS253,RsYN04,9698,no,12980,74.715
ORF1a,RsYN04,RacCS253,9698,no,12980,74.715
ORF1a,RacCS253,GX_PangolinP4L,10821,no,13030,83.047
ORF1a,GX_PangolinP4L,RacCS253,10821,no,13030,83.047
ORF1a,RacCS253,BANAL-20-52,12215,no,13034,93.716
ORF1a,BANAL-20-52,RacCS253,12215,no,13034,93.716
ORF1a,RacCS253,BANAL-20-236,12263,no,13037,94.063
ORF1a,BANAL-20-236,RacCS253,12263,no,13037,94.063
ORF1a,RacCS253,BANAL-20-247,12244,no,13058,93.766
ORF1a,BANAL-20-247,RacCS253,12244,no,13058,93.766
ORF1a,RacCS253,BANAL-20-116,12236,no,13042,93.82
ORF1a,BANAL-20-116,RacCS253,12236,no,13042,93.82
ORF1a,RacCS253,BANAL-20-103,12218,no,13037,93.718
ORF1a,BANAL-20-103,RacCS253,12218,no,13037,93.718
ORF1a,RacCS253,RaTG15,9693,no,12980,74.676
ORF1a,RaTG15,RacCS253,9693,no,12980,74.676
ORF1a,RacCS253,RmYN02,12230,no,13058,93.659
ORF1a,RmYN02,RacCS253,12230,no,13058,93.659
ORF1a,RacCS253,RShSTT182,12005,no,13039,92.07
ORF1a,RShSTT182,RacCS253,12005,no,13039,92.07
ORF1a,RacCS253,RShSTT200,12004,no,13039,92.062
ORF1a,RShSTT200,RacCS253,12004,no,13039,92.062
ORF1a,RacCS253,GD_Pangolin,11770,no,13033,90.309
ORF1a,GD_Pangolin,RacCS253,11770,no,13033,90.309
ORF1a,RacCS224,RacCS224,13058,no,13058,100
ORF1a,RacCS224,RacCS203,13054,no,13058,99.969
ORF1a,RacCS203,RacCS224,13054,no,13058,99.969
ORF1a,RacCS224,CoVZC45,11732,no,13040,89.969
ORF1a,CoVZC45,RacCS224,11732,no,13040,89.969
ORF1a,RacCS224,CoVZXC21,11662,no,12976,89.874
ORF1a,CoVZXC21,RacCS224,11662,no,12976,89.874
ORF1a,RacCS224,Rc-0319,10084,no,12953,77.851
ORF1a,Rc-0319,RacCS224,10084,no,12953,77.851
ORF1a,RacCS224,PrC31,12171,no,13058,93.207
ORF1a,PrC31,RacCS224,12171,no,13058,93.207
ORF1a,RacCS224,RpYN06,12225,no,13058,93.621
ORF1a,RpYN06,RacCS224,12225,no,13058,93.621
ORF1a,RacCS224,RmYN05,9702,no,12980,74.746
ORF1a,RmYN05,RacCS224,9702,no,12980,74.746
ORF1a,RacCS224,RmYN08,9699,no,12980,74.723
ORF1a,RmYN08,RacCS224,9699,no,12980,74.723
ORF1a,RacCS224,RsYN04,9700,no,12980,74.73
ORF1a,RsYN04,RacCS224,9700,no,12980,74.73
ORF1a,RacCS224,GX_PangolinP4L,10822,no,13030,83.054
ORF1a,GX_PangolinP4L,RacCS224,10822,no,13030,83.054
ORF1a,RacCS224,BANAL-20-52,12214,no,13034,93.709
ORF1a,BANAL-20-52,RacCS224,12214,no,13034,93.709
ORF1a,RacCS224,BANAL-20-236,12262,no,13037,94.055
ORF1a,BANAL-20-236,RacCS224,12262,no,13037,94.055
ORF1a,RacCS224,BANAL-20-247,12243,no,13058,93.759
ORF1a,BANAL-20-247,RacCS224,12243,no,13058,93.759
ORF1a,RacCS224,BANAL-20-116,12235,no,13042,93.812
ORF1a,BANAL-20-116,RacCS224,12235,no,13042,93.812
ORF1a,RacCS224,BANAL-20-103,12217,no,13037,93.71
ORF1a,BANAL-20-103,RacCS224,12217,no,13037,93.71
ORF1a,RacCS224,RaTG15,9695,no,12980,74.692
ORF1a,RaTG15,RacCS224,9695,no,12980,74.692
ORF1a,RacCS224,RmYN02,12229,no,13058,93.651
ORF1a,RmYN02,RacCS224,12229,no,13058,93.651
ORF1a,RacCS224,RShSTT182,12004,no,13039,92.062
ORF1a,RShSTT182,RacCS224,12004,no,13039,92.062
ORF1a,RacCS224,RShSTT200,12003,no,13039,92.055
ORF1a,RShSTT200,RacCS224,12003,no,13039,92.055
ORF1a,RacCS224,GD_Pangolin,11769,no,13033,90.302
ORF1a,GD_Pangolin,RacCS224,11769,no,13033,90.302
ORF1a,RacCS203,RacCS203,13058,no,13058,100
ORF1a,RacCS203,CoVZC45,11734,no,13040,89.985
ORF1a,CoVZC45,RacCS203,11734,no,13040,89.985
ORF1a,RacCS203,CoVZXC21,11660,no,12976,89.858
ORF1a,CoVZXC21,RacCS203,11660,no,12976,89.858
ORF1a,RacCS203,Rc-0319,10082,no,12953,77.835
ORF1a,Rc-0319,RacCS203,10082,no,12953,77.835
ORF1a,RacCS203,PrC31,12173,no,13058,93.223
ORF1a,PrC31,RacCS203,12173,no,13058,93.223
ORF1a,RacCS203,RpYN06,12227,no,13058,93.636
ORF1a,RpYN06,RacCS203,12227,no,13058,93.636
ORF1a,RacCS203,RmYN05,9700,no,12980,74.73
ORF1a,RmYN05,RacCS203,9700,no,12980,74.73
ORF1a,RacCS203,RmYN08,9697,no,12980,74.707
ORF1a,RmYN08,RacCS203,9697,no,12980,74.707
ORF1a,RacCS203,RsYN04,9698,no,12980,74.715
ORF1a,RsYN04,RacCS203,9698,no,12980,74.715
ORF1a,RacCS203,GX_PangolinP4L,10821,no,13030,83.047
ORF1a,GX_PangolinP4L,RacCS203,10821,no,13030,83.047
ORF1a,RacCS203,BANAL-20-52,12216,no,13034,93.724
ORF1a,BANAL-20-52,RacCS203,12216,no,13034,93.724
ORF1a,RacCS203,BANAL-20-236,12264,no,13037,94.071
ORF1a,BANAL-20-236,RacCS203,12264,no,13037,94.071
ORF1a,RacCS203,BANAL-20-247,12245,no,13058,93.774
ORF1a,BANAL-20-247,RacCS203,12245,no,13058,93.774
ORF1a,RacCS203,BANAL-20-116,12237,no,13042,93.828
ORF1a,BANAL-20-116,RacCS203,12237,no,13042,93.828
ORF1a,RacCS203,BANAL-20-103,12219,no,13037,93.726
ORF1a,BANAL-20-103,RacCS203,12219,no,13037,93.726
ORF1a,RacCS203,RaTG15,9693,no,12980,74.676
ORF1a,RaTG15,RacCS203,9693,no,12980,74.676
ORF1a,RacCS203,RmYN02,12231,no,13058,93.667
ORF1a,RmYN02,RacCS203,12231,no,13058,93.667
ORF1a,RacCS203,RShSTT182,12004,no,13039,92.062
ORF1a,RShSTT182,RacCS203,12004,no,13039,92.062
ORF1a,RacCS203,RShSTT200,12003,no,13039,92.055
ORF1a,RShSTT200,RacCS203,12003,no,13039,92.055
ORF1a,RacCS203,GD_Pangolin,11771,no,13033,90.317
ORF1a,GD_Pangolin,RacCS203,11771,no,13033,90.317
ORF1a,CoVZC45,CoVZC45,13088,no,13088,100
ORF1a,CoVZC45,CoVZXC21,12718,no,13021,97.673
ORF1a,CoVZXC21,CoVZC45,12718,no,13021,97.673
ORF1a,CoVZC45,Rc-0319,10111,no,12990,77.837
ORF1a,Rc-0319,CoVZC45,10111,no,12990,77.837
ORF1a,CoVZC45,PrC31,11914,no,13079,91.093
ORF1a,PrC31,CoVZC45,11914,no,13079,91.093
ORF1a,CoVZC45,RpYN06,11917,no,13079,91.116
ORF1a,RpYN06,CoVZC45,11917,no,13079,91.116
ORF1a,CoVZC45,RmYN05,9661,no,13001,74.31
ORF1a,RmYN05,CoVZC45,9661,no,13001,74.31
ORF1a,CoVZC45,RmYN08,9658,no,13001,74.287
ORF1a,RmYN08,CoVZC45,9658,no,13001,74.287
ORF1a,CoVZC45,RsYN04,9659,no,13001,74.294
ORF1a,RsYN04,CoVZC45,9659,no,13001,74.294
ORF1a,CoVZC45,GX_PangolinP4L,10788,no,13054,82.641
ORF1a,GX_PangolinP4L,CoVZC45,10788,no,13054,82.641
ORF1a,CoVZC45,BANAL-20-52,11899,no,13064,91.082
ORF1a,BANAL-20-52,CoVZC45,11899,no,13064,91.082
ORF1a,CoVZC45,BANAL-20-236,11925,no,13067,91.26
ORF1a,BANAL-20-236,CoVZC45,11925,no,13067,91.26
ORF1a,CoVZC45,BANAL-20-247,11910,no,13076,91.083
ORF1a,BANAL-20-247,CoVZC45,11910,no,13076,91.083
ORF1a,CoVZC45,BANAL-20-116,11902,no,13063,91.112
ORF1a,BANAL-20-116,CoVZC45,11902,no,13063,91.112
ORF1a,CoVZC45,BANAL-20-103,11914,no,13067,91.176
ORF1a,BANAL-20-103,CoVZC45,11914,no,13067,91.176
ORF1a,CoVZC45,RaTG15,9670,no,13001,74.379
ORF1a,RaTG15,CoVZC45,9670,no,13001,74.379
ORF1a,CoVZC45,RmYN02,11888,no,13076,90.915
ORF1a,RmYN02,CoVZC45,11888,no,13076,90.915
ORF1a,CoVZC45,RShSTT182,11654,no,13058,89.248
ORF1a,RShSTT182,CoVZC45,11654,no,13058,89.248
ORF1a,CoVZC45,RShSTT200,11653,no,13058,89.24
ORF1a,RShSTT200,CoVZC45,11653,no,13058,89.24
ORF1a,CoVZC45,GD_Pangolin,11575,no,13067,88.582
ORF1a,GD_Pangolin,CoVZC45,11575,no,13067,88.582
ORF1a,CoVZXC21,CoVZXC21,13022,no,13022,100
ORF1a,CoVZXC21,Rc-0319,10081,no,12953,77.828
ORF1a,Rc-0319,CoVZXC21,10081,no,12953,77.828
ORF1a,CoVZXC21,PrC31,11867,no,13015,91.179
ORF1a,PrC31,CoVZXC21,11867,no,13015,91.179
