gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,RpYN06,SARS-CoV-2_Wuhan-Hu-1,12696,no,13072,97.124
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN05,9725,no,12980,74.923
ORF1a,RmYN05,SARS-CoV-2_Wuhan-Hu-1,9725,no,12980,74.923
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN08,9722,no,12980,74.9
ORF1a,RmYN08,SARS-CoV-2_Wuhan-Hu-1,9722,no,12980,74.9
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RsYN04,9723,no,12980,74.908
ORF1a,RsYN04,SARS-CoV-2_Wuhan-Hu-1,9723,no,12980,74.908
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,10842,no,13044,83.119
ORF1a,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,10842,no,13044,83.119
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,12690,no,13048,97.256
ORF1a,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,12690,no,13048,97.256
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,12658,no,13051,96.989
ORF1a,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,12658,no,13051,96.989
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,12675,no,13069,96.985
ORF1a,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,12675,no,13069,96.985
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,12660,no,13048,97.026
ORF1a,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,12660,no,13048,97.026
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,12729,no,13051,97.533
ORF1a,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,12729,no,13051,97.533
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RaTG15,9726,no,12980,74.931
ORF1a,RaTG15,SARS-CoV-2_Wuhan-Hu-1,9726,no,12980,74.931
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RmYN02,12675,no,13069,96.985
ORF1a,RmYN02,SARS-CoV-2_Wuhan-Hu-1,12675,no,13069,96.985
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,12244,no,13054,93.795
ORF1a,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,12244,no,13054,93.795
ORF1a,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,12243,no,13054,93.787
ORF1a,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,12243,no,13054,93.787
ORF1a,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,11722,no,13045,89.858
ORF1a,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,11722,no,13045,89.858
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BtSY1,9820,no,12974,75.69
ORF1a,BtSY1,SARS-CoV-2_Wuhan-Hu-1,9820,no,12974,75.69
ORF1a,SARS-CoV-2_Wuhan-Hu-1,BtSY2,12300,no,13072,94.094
ORF1a,BtSY2,SARS-CoV-2_Wuhan-Hu-1,12300,no,13072,94.094
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,13066,no,13066,100
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG13,12536,no,13063,95.966
ORF1a,RaTG13,SARS-CoV-2_Omicron_BA.5,12536,no,13063,95.966
ORF1a,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,9843,no,12967,75.908
ORF1a,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,9843,no,12967,75.908
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS271,12182,no,13024,93.535
ORF1a,RacCS271,SARS-CoV-2_Omicron_BA.5,12182,no,13024,93.535
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS264,12183,no,13024,93.543
ORF1a,RacCS264,SARS-CoV-2_Omicron_BA.5,12183,no,13024,93.543
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS253,12183,no,13024,93.543
ORF1a,RacCS253,SARS-CoV-2_Omicron_BA.5,12183,no,13024,93.543
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS224,12182,no,13024,93.535
ORF1a,RacCS224,SARS-CoV-2_Omicron_BA.5,12182,no,13024,93.535
ORF1a,SARS-CoV-2_Omicron_BA.5,RacCS203,12184,no,13024,93.55
ORF1a,RacCS203,SARS-CoV-2_Omicron_BA.5,12184,no,13024,93.55
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZC45,11864,no,13045,90.947
ORF1a,CoVZC45,SARS-CoV-2_Omicron_BA.5,11864,no,13045,90.947
ORF1a,SARS-CoV-2_Omicron_BA.5,CoVZXC21,11798,no,12981,90.887
ORF1a,CoVZXC21,SARS-CoV-2_Omicron_BA.5,11798,no,12981,90.887
ORF1a,SARS-CoV-2_Omicron_BA.5,Rc-0319,10083,no,12958,77.813
ORF1a,Rc-0319,SARS-CoV-2_Omicron_BA.5,10083,no,12958,77.813
ORF1a,SARS-CoV-2_Omicron_BA.5,PrC31,12565,no,13063,96.188
ORF1a,PrC31,SARS-CoV-2_Omicron_BA.5,12565,no,13063,96.188
ORF1a,SARS-CoV-2_Omicron_BA.5,RpYN06,12675,no,13063,97.03
ORF1a,RpYN06,SARS-CoV-2_Omicron_BA.5,12675,no,13063,97.03
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN05,9706,no,12971,74.828
ORF1a,RmYN05,SARS-CoV-2_Omicron_BA.5,9706,no,12971,74.828
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN08,9703,no,12971,74.805
ORF1a,RmYN08,SARS-CoV-2_Omicron_BA.5,9703,no,12971,74.805
ORF1a,SARS-CoV-2_Omicron_BA.5,RsYN04,9704,no,12971,74.813
ORF1a,RsYN04,SARS-CoV-2_Omicron_BA.5,9704,no,12971,74.813
ORF1a,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,10832,no,13035,83.099
ORF1a,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,10832,no,13035,83.099
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,12672,no,13039,97.185
ORF1a,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,12672,no,13039,97.185
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,12645,no,13042,96.956
ORF1a,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,12645,no,13042,96.956
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,12659,no,13060,96.93
ORF1a,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,12659,no,13060,96.93
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,12644,no,13039,96.971
ORF1a,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,12644,no,13039,96.971
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,12710,no,13042,97.454
ORF1a,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,12710,no,13042,97.454
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG15,9707,no,12971,74.836
ORF1a,RaTG15,SARS-CoV-2_Omicron_BA.5,9707,no,12971,74.836
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN02,12656,no,13060,96.907
ORF1a,RmYN02,SARS-CoV-2_Omicron_BA.5,12656,no,13060,96.907
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT182,12225,no,13045,93.714
ORF1a,RShSTT182,SARS-CoV-2_Omicron_BA.5,12225,no,13045,93.714
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT200,12224,no,13045,93.706
ORF1a,RShSTT200,SARS-CoV-2_Omicron_BA.5,12224,no,13045,93.706
ORF1a,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,11707,no,13036,89.805
ORF1a,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,11707,no,13036,89.805
ORF1a,SARS-CoV-2_Omicron_BA.5,BtSY1,9807,no,12965,75.642
ORF1a,BtSY1,SARS-CoV-2_Omicron_BA.5,9807,no,12965,75.642
ORF1a,SARS-CoV-2_Omicron_BA.5,BtSY2,12285,no,13063,94.044
ORF1a,BtSY2,SARS-CoV-2_Omicron_BA.5,12285,no,13063,94.044
ORF1a,RaTG13,RaTG13,13072,no,13072,100
ORF1a,RaTG13,SARS-CoV-1,9830,no,12976,75.755
ORF1a,SARS-CoV-1,RaTG13,9830,no,12976,75.755
ORF1a,RaTG13,RacCS271,12161,no,13030,93.331
ORF1a,RacCS271,RaTG13,12161,no,13030,93.331
ORF1a,RaTG13,RacCS264,12162,no,13030,93.338
ORF1a,RacCS264,RaTG13,12162,no,13030,93.338
ORF1a,RaTG13,RacCS253,12162,no,13030,93.338
ORF1a,RacCS253,RaTG13,12162,no,13030,93.338
ORF1a,RaTG13,RacCS224,12161,no,13030,93.331
ORF1a,RacCS224,RaTG13,12161,no,13030,93.331
ORF1a,RaTG13,RacCS203,12161,no,13030,93.331
ORF1a,RacCS203,RaTG13,12161,no,13030,93.331
ORF1a,RaTG13,CoVZC45,11858,no,13051,90.859
ORF1a,CoVZC45,RaTG13,11858,no,13051,90.859
ORF1a,RaTG13,CoVZXC21,11793,no,12987,90.806
ORF1a,CoVZXC21,RaTG13,11793,no,12987,90.806
ORF1a,RaTG13,Rc-0319,10082,no,12967,77.751
ORF1a,Rc-0319,RaTG13,10082,no,12967,77.751
ORF1a,RaTG13,PrC31,12479,no,13069,95.486
ORF1a,PrC31,RaTG13,12479,no,13069,95.486
ORF1a,RaTG13,RpYN06,12580,no,13069,96.258
ORF1a,RpYN06,RaTG13,12580,no,13069,96.258
ORF1a,RaTG13,RmYN05,9707,no,12980,74.784
ORF1a,RmYN05,RaTG13,9707,no,12980,74.784
ORF1a,RaTG13,RmYN08,9704,no,12980,74.761
ORF1a,RmYN08,RaTG13,9704,no,12980,74.761
ORF1a,RaTG13,RsYN04,9705,no,12980,74.769
ORF1a,RsYN04,RaTG13,9705,no,12980,74.769
ORF1a,RaTG13,GX_PangolinP4L,10832,no,13041,83.061
ORF1a,GX_PangolinP4L,RaTG13,10832,no,13041,83.061
ORF1a,RaTG13,BANAL-20-52,12514,no,13045,95.929
ORF1a,BANAL-20-52,RaTG13,12514,no,13045,95.929
ORF1a,RaTG13,BANAL-20-236,12541,no,13048,96.114
ORF1a,BANAL-20-236,RaTG13,12541,no,13048,96.114
ORF1a,RaTG13,BANAL-20-247,12565,no,13066,96.166
ORF1a,BANAL-20-247,RaTG13,12565,no,13066,96.166
ORF1a,RaTG13,BANAL-20-116,12549,no,13045,96.198
ORF1a,BANAL-20-116,RaTG13,12549,no,13045,96.198
ORF1a,RaTG13,BANAL-20-103,12498,no,13048,95.785
ORF1a,BANAL-20-103,RaTG13,12498,no,13048,95.785
ORF1a,RaTG13,RaTG15,9711,no,12980,74.815
ORF1a,RaTG15,RaTG13,9711,no,12980,74.815
ORF1a,RaTG13,RmYN02,12540,no,13066,95.974
ORF1a,RmYN02,RaTG13,12540,no,13066,95.974
ORF1a,RaTG13,RShSTT182,12177,no,13051,93.303
ORF1a,RShSTT182,RaTG13,12177,no,13051,93.303
ORF1a,RaTG13,RShSTT200,12176,no,13051,93.296
ORF1a,RShSTT200,RaTG13,12176,no,13051,93.296
ORF1a,RaTG13,GD_Pangolin,11759,no,13042,90.163
ORF1a,GD_Pangolin,RaTG13,11759,no,13042,90.163
ORF1a,RaTG13,BtSY1,9814,no,12974,75.644
ORF1a,BtSY1,RaTG13,9814,no,12974,75.644
ORF1a,RaTG13,BtSY2,12281,no,13069,93.97
ORF1a,BtSY2,RaTG13,12281,no,13069,93.97
ORF1a,SARS-CoV-1,SARS-CoV-1,13006,no,13006,100
ORF1a,SARS-CoV-1,RacCS271,9849,no,12939,76.119
ORF1a,RacCS271,SARS-CoV-1,9849,no,12939,76.119
ORF1a,SARS-CoV-1,RacCS264,9849,no,12939,76.119
ORF1a,RacCS264,SARS-CoV-1,9849,no,12939,76.119
ORF1a,SARS-CoV-1,RacCS253,9851,no,12939,76.134
ORF1a,RacCS253,SARS-CoV-1,9851,no,12939,76.134
ORF1a,SARS-CoV-1,RacCS224,9854,no,12939,76.157
ORF1a,RacCS224,SARS-CoV-1,9854,no,12939,76.157
ORF1a,SARS-CoV-1,RacCS203,9851,no,12939,76.134
ORF1a,RacCS203,SARS-CoV-1,9851,no,12939,76.134
ORF1a,SARS-CoV-1,CoVZC45,9949,no,12972,76.696
ORF1a,CoVZC45,SARS-CoV-1,9949,no,12972,76.696
ORF1a,SARS-CoV-1,CoVZXC21,9947,no,12937,76.888
ORF1a,CoVZXC21,SARS-CoV-1,9947,no,12937,76.888
ORF1a,SARS-CoV-1,Rc-0319,9712,no,12958,74.95
ORF1a,Rc-0319,SARS-CoV-1,9712,no,12958,74.95
ORF1a,SARS-CoV-1,PrC31,9929,no,12975,76.524
ORF1a,PrC31,SARS-CoV-1,9929,no,12975,76.524
ORF1a,SARS-CoV-1,RpYN06,9853,no,12975,75.938
ORF1a,RpYN06,SARS-CoV-1,9853,no,12975,75.938
ORF1a,SARS-CoV-1,RmYN05,9202,no,12936,71.135
ORF1a,RmYN05,SARS-CoV-1,9202,no,12936,71.135
ORF1a,SARS-CoV-1,RmYN08,9199,no,12936,71.112
ORF1a,RmYN08,SARS-CoV-1,9199,no,12936,71.112
ORF1a,SARS-CoV-1,RsYN04,9200,no,12936,71.119
ORF1a,RsYN04,SARS-CoV-1,9200,no,12936,71.119
ORF1a,SARS-CoV-1,GX_PangolinP4L,9801,no,12960,75.625
ORF1a,GX_PangolinP4L,SARS-CoV-1,9801,no,12960,75.625
ORF1a,SARS-CoV-1,BANAL-20-52,9857,no,12972,75.987
ORF1a,BANAL-20-52,SARS-CoV-1,9857,no,12972,75.987
ORF1a,SARS-CoV-1,BANAL-20-236,9853,no,12975,75.938
ORF1a,BANAL-20-236,SARS-CoV-1,9853,no,12975,75.938
ORF1a,SARS-CoV-1,BANAL-20-247,9853,no,12975,75.938
ORF1a,BANAL-20-247,SARS-CoV-1,9853,no,12975,75.938
ORF1a,SARS-CoV-1,BANAL-20-116,9835,no,12951,75.94
ORF1a,BANAL-20-116,SARS-CoV-1,9835,no,12951,75.94
ORF1a,SARS-CoV-1,BANAL-20-103,9852,no,12975,75.931
ORF1a,BANAL-20-103,SARS-CoV-1,9852,no,12975,75.931
ORF1a,SARS-CoV-1,RaTG15,9200,no,12936,71.119
ORF1a,RaTG15,SARS-CoV-1,9200,no,12936,71.119
ORF1a,SARS-CoV-1,RmYN02,9831,no,12975,75.769
ORF1a,RmYN02,SARS-CoV-1,9831,no,12975,75.769
ORF1a,SARS-CoV-1,RShSTT182,9804,no,12961,75.642
ORF1a,RShSTT182,SARS-CoV-1,9804,no,12961,75.642
ORF1a,SARS-CoV-1,RShSTT200,9803,no,12961,75.635
ORF1a,RShSTT200,SARS-CoV-1,9803,no,12961,75.635
ORF1a,SARS-CoV-1,GD_Pangolin,9862,no,12973,76.019
ORF1a,GD_Pangolin,SARS-CoV-1,9862,no,12973,76.019
ORF1a,SARS-CoV-1,BtSY1,11980,no,13003,92.133
ORF1a,BtSY1,SARS-CoV-1,11980,no,13003,92.133
ORF1a,SARS-CoV-1,BtSY2,10011,no,12975,77.156
ORF1a,BtSY2,SARS-CoV-1,10011,no,12975,77.156
ORF1a,RacCS271,RacCS271,13033,no,13033,100
ORF1a,RacCS271,RacCS264,13025,no,13033,99.939
ORF1a,RacCS264,RacCS271,13025,no,13033,99.939
ORF1a,RacCS271,RacCS253,13027,no,13033,99.954
ORF1a,RacCS253,RacCS271,13027,no,13033,99.954
ORF1a,RacCS271,RacCS224,13026,no,13033,99.946
ORF1a,RacCS224,RacCS271,13026,no,13033,99.946
ORF1a,RacCS271,RacCS203,13026,no,13033,99.946
ORF1a,RacCS203,RacCS271,13026,no,13033,99.946
ORF1a,RacCS271,CoVZC45,11709,no,13015,89.965
ORF1a,CoVZC45,RacCS271,11709,no,13015,89.965
ORF1a,RacCS271,CoVZXC21,11639,no,12951,89.87
ORF1a,CoVZXC21,RacCS271,11639,no,12951,89.87
ORF1a,RacCS271,Rc-0319,10059,no,12930,77.796
ORF1a,Rc-0319,RacCS271,10059,no,12930,77.796
ORF1a,RacCS271,PrC31,12150,no,13033,93.225
ORF1a,PrC31,RacCS271,12150,no,13033,93.225
ORF1a,RacCS271,RpYN06,12200,no,13033,93.609
ORF1a,RpYN06,RacCS271,12200,no,13033,93.609
ORF1a,RacCS271,RmYN05,9673,no,12947,74.712
ORF1a,RmYN05,RacCS271,9673,no,12947,74.712
ORF1a,RacCS271,RmYN08,9670,no,12947,74.689
ORF1a,RmYN08,RacCS271,9670,no,12947,74.689
ORF1a,RacCS271,RsYN04,9671,no,12947,74.697
ORF1a,RsYN04,RacCS271,9671,no,12947,74.697
ORF1a,RacCS271,GX_PangolinP4L,10799,no,13005,83.037
ORF1a,GX_PangolinP4L,RacCS271,10799,no,13005,83.037
ORF1a,RacCS271,BANAL-20-52,12189,no,13009,93.697
ORF1a,BANAL-20-52,RacCS271,12189,no,13009,93.697
ORF1a,RacCS271,BANAL-20-236,12237,no,13012,94.044
ORF1a,BANAL-20-236,RacCS271,12237,no,13012,94.044
ORF1a,RacCS271,BANAL-20-247,12216,no,13033,93.731
ORF1a,BANAL-20-247,RacCS271,12216,no,13033,93.731
ORF1a,RacCS271,BANAL-20-116,12201,no,13009,93.789
ORF1a,BANAL-20-116,RacCS271,12201,no,13009,93.789
ORF1a,RacCS271,BANAL-20-103,12192,no,13012,93.698
ORF1a,BANAL-20-103,RacCS271,12192,no,13012,93.698
ORF1a,RacCS271,RaTG15,9665,no,12947,74.65
ORF1a,RaTG15,RacCS271,9665,no,12947,74.65
ORF1a,RacCS271,RmYN02,12204,no,13033,93.639
ORF1a,RmYN02,RacCS271,12204,no,13033,93.639
ORF1a,RacCS271,RShSTT182,11984,no,13019,92.05
ORF1a,RShSTT182,RacCS271,11984,no,13019,92.05
ORF1a,RacCS271,RShSTT200,11983,no,13019,92.042
ORF1a,RShSTT200,RacCS271,11983,no,13019,92.042
ORF1a,RacCS271,GD_Pangolin,11747,no,13008,90.306
ORF1a,GD_Pangolin,RacCS271,11747,no,13008,90.306
ORF1a,RacCS271,BtSY1,9813,no,12937,75.852
ORF1a,BtSY1,RacCS271,9813,no,12937,75.852
ORF1a,RacCS271,BtSY2,11973,no,13033,91.867
ORF1a,BtSY2,RacCS271,11973,no,13033,91.867
ORF1a,RacCS264,RacCS264,13033,no,13033,100
ORF1a,RacCS264,RacCS253,13029,no,13033,99.969
ORF1a,RacCS253,RacCS264,13029,no,13033,99.969
ORF1a,RacCS264,RacCS224,13028,no,13033,99.962
ORF1a,RacCS224,RacCS264,13028,no,13033,99.962
ORF1a,RacCS264,RacCS203,13028,no,13033,99.962
ORF1a,RacCS203,RacCS264,13028,no,13033,99.962
ORF1a,RacCS264,CoVZC45,11710,no,13015,89.973
ORF1a,CoVZC45,RacCS264,11710,no,13015,89.973
ORF1a,RacCS264,CoVZXC21,11640,no,12951,89.877
ORF1a,CoVZXC21,RacCS264,11640,no,12951,89.877
ORF1a,RacCS264,Rc-0319,10061,no,12930,77.811
ORF1a,Rc-0319,RacCS264,10061,no,12930,77.811
ORF1a,RacCS264,PrC31,12151,no,13033,93.233
ORF1a,PrC31,RacCS264,12151,no,13033,93.233
ORF1a,RacCS264,RpYN06,12201,no,13033,93.616
ORF1a,RpYN06,RacCS264,12201,no,13033,93.616
ORF1a,RacCS264,RmYN05,9672,no,12947,74.705
ORF1a,RmYN05,RacCS264,9672,no,12947,74.705
ORF1a,RacCS264,RmYN08,9669,no,12947,74.681
ORF1a,RmYN08,RacCS264,9669,no,12947,74.681
ORF1a,RacCS264,RsYN04,9670,no,12947,74.689
ORF1a,RsYN04,RacCS264,9670,no,12947,74.689
ORF1a,RacCS264,GX_PangolinP4L,10800,no,13005,83.045
ORF1a,GX_PangolinP4L,RacCS264,10800,no,13005,83.045
ORF1a,RacCS264,BANAL-20-52,12190,no,13009,93.704
ORF1a,BANAL-20-52,RacCS264,12190,no,13009,93.704
ORF1a,RacCS264,BANAL-20-236,12238,no,13012,94.052
ORF1a,BANAL-20-236,RacCS264,12238,no,13012,94.052
ORF1a,RacCS264,BANAL-20-247,12219,no,13033,93.754
ORF1a,BANAL-20-247,RacCS264,12219,no,13033,93.754
ORF1a,RacCS264,BANAL-20-116,12203,no,13009,93.804
ORF1a,BANAL-20-116,RacCS264,12203,no,13009,93.804
ORF1a,RacCS264,BANAL-20-103,12193,no,13012,93.706
ORF1a,BANAL-20-103,RacCS264,12193,no,13012,93.706
ORF1a,RacCS264,RaTG15,9664,no,12947,74.643
ORF1a,RaTG15,RacCS264,9664,no,12947,74.643
ORF1a,RacCS264,RmYN02,12205,no,13033,93.647
ORF1a,RmYN02,RacCS264,12205,no,13033,93.647
ORF1a,RacCS264,RShSTT182,11985,no,13019,92.058
ORF1a,RShSTT182,RacCS264,11985,no,13019,92.058
ORF1a,RacCS264,RShSTT200,11984,no,13019,92.05
ORF1a,RShSTT200,RacCS264,11984,no,13019,92.05
ORF1a,RacCS264,GD_Pangolin,11747,no,13008,90.306
ORF1a,GD_Pangolin,RacCS264,11747,no,13008,90.306
ORF1a,RacCS264,BtSY1,9813,no,12937,75.852
ORF1a,BtSY1,RacCS264,9813,no,12937,75.852
ORF1a,RacCS264,BtSY2,11974,no,13033,91.874
ORF1a,BtSY2,RacCS264,11974,no,13033,91.874
ORF1a,RacCS253,RacCS253,13033,no,13033,100
ORF1a,RacCS253,RacCS224,13030,no,13033,99.977
ORF1a,RacCS224,RacCS253,13030,no,13033,99.977
ORF1a,RacCS253,RacCS203,13030,no,13033,99.977
ORF1a,RacCS203,RacCS253,13030,no,13033,99.977
ORF1a,RacCS253,CoVZC45,11710,no,13015,89.973
ORF1a,CoVZC45,RacCS253,11710,no,13015,89.973
ORF1a,RacCS253,CoVZXC21,11640,no,12951,89.877
ORF1a,CoVZXC21,RacCS253,11640,no,12951,89.877
ORF1a,RacCS253,Rc-0319,10061,no,12930,77.811
ORF1a,Rc-0319,RacCS253,10061,no,12930,77.811
ORF1a,RacCS253,PrC31,12151,no,13033,93.233
ORF1a,PrC31,RacCS253,12151,no,13033,93.233
ORF1a,RacCS253,RpYN06,12201,no,13033,93.616
ORF1a,RpYN06,RacCS253,12201,no,13033,93.616
ORF1a,RacCS253,RmYN05,9674,no,12947,74.72
ORF1a,RmYN05,RacCS253,9674,no,12947,74.72
ORF1a,RacCS253,RmYN08,9671,no,12947,74.697
ORF1a,RmYN08,RacCS253,9671,no,12947,74.697
ORF1a,RacCS253,RsYN04,9672,no,12947,74.705
ORF1a,RsYN04,RacCS253,9672,no,12947,74.705
ORF1a,RacCS253,GX_PangolinP4L,10801,no,13005,83.053
ORF1a,GX_PangolinP4L,RacCS253,10801,no,13005,83.053
ORF1a,RacCS253,BANAL-20-52,12190,no,13009,93.704
ORF1a,BANAL-20-52,RacCS253,12190,no,13009,93.704
ORF1a,RacCS253,BANAL-20-236,12238,no,13012,94.052
ORF1a,BANAL-20-236,RacCS253,12238,no,13012,94.052
ORF1a,RacCS253,BANAL-20-247,12219,no,13033,93.754
ORF1a,BANAL-20-247,RacCS253,12219,no,13033,93.754
ORF1a,RacCS253,BANAL-20-116,12203,no,13009,93.804
ORF1a,BANAL-20-116,RacCS253,12203,no,13009,93.804
ORF1a,RacCS253,BANAL-20-103,12193,no,13012,93.706
ORF1a,BANAL-20-103,RacCS253,12193,no,13012,93.706
ORF1a,RacCS253,RaTG15,9666,no,12947,74.658
ORF1a,RaTG15,RacCS253,9666,no,12947,74.658
ORF1a,RacCS253,RmYN02,12205,no,13033,93.647
ORF1a,RmYN02,RacCS253,12205,no,13033,93.647
ORF1a,RacCS253,RShSTT182,11985,no,13019,92.058
ORF1a,RShSTT182,RacCS253,11985,no,13019,92.058
ORF1a,RacCS253,RShSTT200,11984,no,13019,92.05
ORF1a,RShSTT200,RacCS253,11984,no,13019,92.05
ORF1a,RacCS253,GD_Pangolin,11749,no,13008,90.321
ORF1a,GD_Pangolin,RacCS253,11749,no,13008,90.321
ORF1a,RacCS253,BtSY1,9815,no,12937,75.868
ORF1a,BtSY1,RacCS253,9815,no,12937,75.868
ORF1a,RacCS253,BtSY2,11974,no,13033,91.874
ORF1a,BtSY2,RacCS253,11974,no,13033,91.874
ORF1a,RacCS224,RacCS224,13033,no,13033,100
ORF1a,RacCS224,RacCS203,13029,no,13033,99.969
ORF1a,RacCS203,RacCS224,13029,no,13033,99.969
ORF1a,RacCS224,CoVZC45,11709,no,13015,89.965
ORF1a,CoVZC45,RacCS224,11709,no,13015,89.965
ORF1a,RacCS224,CoVZXC21,11641,no,12951,89.885
ORF1a,CoVZXC21,RacCS224,11641,no,12951,89.885
ORF1a,RacCS224,Rc-0319,10063,no,12930,77.827
ORF1a,Rc-0319,RacCS224,10063,no,12930,77.827
ORF1a,RacCS224,PrC31,12150,no,13033,93.225
ORF1a,PrC31,RacCS224,12150,no,13033,93.225
ORF1a,RacCS224,RpYN06,12200,no,13033,93.609
