gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,12646,no,13043,96.956
ORF1a,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,12646,no,13043,96.956
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,12660,no,13061,96.93
ORF1a,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,12660,no,13061,96.93
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,12645,no,13040,96.971
ORF1a,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,12645,no,13040,96.971
ORF1a,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,12711,no,13043,97.455
ORF1a,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,12711,no,13043,97.455
ORF1a,SARS-CoV-2_Omicron_BA.5,Pangolin_GD_P79-9_2019,11708,no,13037,89.806
ORF1a,Pangolin_GD_P79-9_2019,SARS-CoV-2_Omicron_BA.5,11708,no,13037,89.806
ORF1a,SARS-CoV-2_Omicron_BA.5,Pangolin_MP789,11704,no,13037,89.775
ORF1a,Pangolin_MP789,SARS-CoV-2_Omicron_BA.5,11704,no,13037,89.775
ORF1a,SARS-CoV-2_Omicron_BA.5,RaTG15,9708,no,12972,74.838
ORF1a,RaTG15,SARS-CoV-2_Omicron_BA.5,9708,no,12972,74.838
ORF1a,SARS-CoV-2_Omicron_BA.5,RmYN02,12657,no,13061,96.907
ORF1a,RmYN02,SARS-CoV-2_Omicron_BA.5,12657,no,13061,96.907
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT182,12225,no,13046,93.707
ORF1a,RShSTT182,SARS-CoV-2_Omicron_BA.5,12225,no,13046,93.707
ORF1a,SARS-CoV-2_Omicron_BA.5,RShSTT200,12224,no,13046,93.699
ORF1a,RShSTT200,SARS-CoV-2_Omicron_BA.5,12224,no,13046,93.699
ORF1a,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,11707,no,13037,89.798
ORF1a,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,11707,no,13037,89.798
ORF1a,SARS-CoV-2_Omicron_BA.5,BtSY1,9808,no,12966,75.644
ORF1a,BtSY1,SARS-CoV-2_Omicron_BA.5,9808,no,12966,75.644
ORF1a,SARS-CoV-2_Omicron_BA.5,BtSY2,12286,no,13064,94.045
ORF1a,BtSY2,SARS-CoV-2_Omicron_BA.5,12286,no,13064,94.045
ORF1a,RaTG13,RaTG13,13073,no,13073,100
ORF1a,RaTG13,SARS-CoV-1,9831,no,12977,75.757
ORF1a,SARS-CoV-1,RaTG13,9831,no,12977,75.757
ORF1a,RaTG13,RacCS271,12162,no,13031,93.331
ORF1a,RacCS271,RaTG13,12162,no,13031,93.331
ORF1a,RaTG13,RacCS264,12163,no,13031,93.339
ORF1a,RacCS264,RaTG13,12163,no,13031,93.339
ORF1a,RaTG13,RacCS253,12163,no,13031,93.339
ORF1a,RacCS253,RaTG13,12163,no,13031,93.339
ORF1a,RaTG13,RacCS224,12162,no,13031,93.331
ORF1a,RacCS224,RaTG13,12162,no,13031,93.331
ORF1a,RaTG13,RacCS203,12162,no,13031,93.331
ORF1a,RacCS203,RaTG13,12162,no,13031,93.331
ORF1a,RaTG13,CoVZC45,11859,no,13052,90.86
ORF1a,CoVZC45,RaTG13,11859,no,13052,90.86
ORF1a,RaTG13,CoVZXC21,11794,no,12988,90.807
ORF1a,CoVZXC21,RaTG13,11794,no,12988,90.807
ORF1a,RaTG13,Rc-0319,10082,no,12969,77.739
ORF1a,Rc-0319,RaTG13,10082,no,12969,77.739
ORF1a,RaTG13,PrC31,12480,no,13070,95.486
ORF1a,PrC31,RaTG13,12480,no,13070,95.486
ORF1a,RaTG13,RpYN06,12581,no,13070,96.259
ORF1a,RpYN06,RaTG13,12581,no,13070,96.259
ORF1a,RaTG13,RmYN05,9709,no,12981,74.794
ORF1a,RmYN05,RaTG13,9709,no,12981,74.794
ORF1a,RaTG13,RmYN08,9706,no,12981,74.771
ORF1a,RmYN08,RaTG13,9706,no,12981,74.771
ORF1a,RaTG13,RsYN04,9707,no,12981,74.779
ORF1a,RsYN04,RaTG13,9707,no,12981,74.779
ORF1a,RaTG13,GX_PangolinP4L,10832,no,13041,83.061
ORF1a,GX_PangolinP4L,RaTG13,10832,no,13041,83.061
ORF1a,RaTG13,BANAL-20-52,12515,no,13046,95.93
ORF1a,BANAL-20-52,RaTG13,12515,no,13046,95.93
ORF1a,RaTG13,BANAL-20-236,12542,no,13049,96.115
ORF1a,BANAL-20-236,RaTG13,12542,no,13049,96.115
ORF1a,RaTG13,BANAL-20-247,12566,no,13067,96.166
ORF1a,BANAL-20-247,RaTG13,12566,no,13067,96.166
ORF1a,RaTG13,BANAL-20-116,12550,no,13046,96.198
ORF1a,BANAL-20-116,RaTG13,12550,no,13046,96.198
ORF1a,RaTG13,BANAL-20-103,12499,no,13049,95.785
ORF1a,BANAL-20-103,RaTG13,12499,no,13049,95.785
ORF1a,RaTG13,Pangolin_GD_P79-9_2019,11759,no,13043,90.156
ORF1a,Pangolin_GD_P79-9_2019,RaTG13,11759,no,13043,90.156
ORF1a,RaTG13,Pangolin_MP789,11756,no,13043,90.133
ORF1a,Pangolin_MP789,RaTG13,11756,no,13043,90.133
ORF1a,RaTG13,RaTG15,9713,no,12981,74.825
ORF1a,RaTG15,RaTG13,9713,no,12981,74.825
ORF1a,RaTG13,RmYN02,12541,no,13067,95.975
ORF1a,RmYN02,RaTG13,12541,no,13067,95.975
ORF1a,RaTG13,RShSTT182,12177,no,13052,93.296
ORF1a,RShSTT182,RaTG13,12177,no,13052,93.296
ORF1a,RaTG13,RShSTT200,12176,no,13052,93.288
ORF1a,RShSTT200,RaTG13,12176,no,13052,93.288
ORF1a,RaTG13,GD_Pangolin,11759,no,13043,90.156
ORF1a,GD_Pangolin,RaTG13,11759,no,13043,90.156
ORF1a,RaTG13,BtSY1,9815,no,12975,75.645
ORF1a,BtSY1,RaTG13,9815,no,12975,75.645
ORF1a,RaTG13,BtSY2,12282,no,13070,93.971
ORF1a,BtSY2,RaTG13,12282,no,13070,93.971
ORF1a,SARS-CoV-1,SARS-CoV-1,13007,no,13007,100
ORF1a,SARS-CoV-1,RacCS271,9850,no,12940,76.121
ORF1a,RacCS271,SARS-CoV-1,9850,no,12940,76.121
ORF1a,SARS-CoV-1,RacCS264,9850,no,12940,76.121
ORF1a,RacCS264,SARS-CoV-1,9850,no,12940,76.121
ORF1a,SARS-CoV-1,RacCS253,9852,no,12940,76.136
ORF1a,RacCS253,SARS-CoV-1,9852,no,12940,76.136
ORF1a,SARS-CoV-1,RacCS224,9855,no,12940,76.159
ORF1a,RacCS224,SARS-CoV-1,9855,no,12940,76.159
ORF1a,SARS-CoV-1,RacCS203,9852,no,12940,76.136
ORF1a,RacCS203,SARS-CoV-1,9852,no,12940,76.136
ORF1a,SARS-CoV-1,CoVZC45,9950,no,12973,76.698
ORF1a,CoVZC45,SARS-CoV-1,9950,no,12973,76.698
ORF1a,SARS-CoV-1,CoVZXC21,9948,no,12938,76.89
ORF1a,CoVZXC21,SARS-CoV-1,9948,no,12938,76.89
ORF1a,SARS-CoV-1,Rc-0319,9712,no,12960,74.938
ORF1a,Rc-0319,SARS-CoV-1,9712,no,12960,74.938
ORF1a,SARS-CoV-1,PrC31,9930,no,12976,76.526
ORF1a,PrC31,SARS-CoV-1,9930,no,12976,76.526
ORF1a,SARS-CoV-1,RpYN06,9854,no,12976,75.94
ORF1a,RpYN06,SARS-CoV-1,9854,no,12976,75.94
ORF1a,SARS-CoV-1,RmYN05,9202,no,12937,71.129
ORF1a,RmYN05,SARS-CoV-1,9202,no,12937,71.129
ORF1a,SARS-CoV-1,RmYN08,9199,no,12937,71.106
ORF1a,RmYN08,SARS-CoV-1,9199,no,12937,71.106
ORF1a,SARS-CoV-1,RsYN04,9200,no,12937,71.114
ORF1a,RsYN04,SARS-CoV-1,9200,no,12937,71.114
ORF1a,SARS-CoV-1,GX_PangolinP4L,9801,no,12960,75.625
ORF1a,GX_PangolinP4L,SARS-CoV-1,9801,no,12960,75.625
ORF1a,SARS-CoV-1,BANAL-20-52,9858,no,12973,75.989
ORF1a,BANAL-20-52,SARS-CoV-1,9858,no,12973,75.989
ORF1a,SARS-CoV-1,BANAL-20-236,9854,no,12976,75.94
ORF1a,BANAL-20-236,SARS-CoV-1,9854,no,12976,75.94
ORF1a,SARS-CoV-1,BANAL-20-247,9854,no,12976,75.94
ORF1a,BANAL-20-247,SARS-CoV-1,9854,no,12976,75.94
ORF1a,SARS-CoV-1,BANAL-20-116,9836,no,12952,75.942
ORF1a,BANAL-20-116,SARS-CoV-1,9836,no,12952,75.942
ORF1a,SARS-CoV-1,BANAL-20-103,9853,no,12976,75.932
ORF1a,BANAL-20-103,SARS-CoV-1,9853,no,12976,75.932
ORF1a,SARS-CoV-1,Pangolin_GD_P79-9_2019,9863,no,12974,76.021
ORF1a,Pangolin_GD_P79-9_2019,SARS-CoV-1,9863,no,12974,76.021
ORF1a,SARS-CoV-1,Pangolin_MP789,9857,no,12974,75.975
ORF1a,Pangolin_MP789,SARS-CoV-1,9857,no,12974,75.975
ORF1a,SARS-CoV-1,RaTG15,9200,no,12937,71.114
ORF1a,RaTG15,SARS-CoV-1,9200,no,12937,71.114
ORF1a,SARS-CoV-1,RmYN02,9832,no,12976,75.771
ORF1a,RmYN02,SARS-CoV-1,9832,no,12976,75.771
ORF1a,SARS-CoV-1,RShSTT182,9804,no,12962,75.636
ORF1a,RShSTT182,SARS-CoV-1,9804,no,12962,75.636
ORF1a,SARS-CoV-1,RShSTT200,9803,no,12962,75.629
ORF1a,RShSTT200,SARS-CoV-1,9803,no,12962,75.629
ORF1a,SARS-CoV-1,GD_Pangolin,9862,no,12974,76.014
ORF1a,GD_Pangolin,SARS-CoV-1,9862,no,12974,76.014
ORF1a,SARS-CoV-1,BtSY1,11981,no,13004,92.133
ORF1a,BtSY1,SARS-CoV-1,11981,no,13004,92.133
ORF1a,SARS-CoV-1,BtSY2,10012,no,12976,77.158
ORF1a,BtSY2,SARS-CoV-1,10012,no,12976,77.158
ORF1a,RacCS271,RacCS271,13034,no,13034,100
ORF1a,RacCS271,RacCS264,13026,no,13034,99.939
ORF1a,RacCS264,RacCS271,13026,no,13034,99.939
ORF1a,RacCS271,RacCS253,13028,no,13034,99.954
ORF1a,RacCS253,RacCS271,13028,no,13034,99.954
ORF1a,RacCS271,RacCS224,13027,no,13034,99.946
ORF1a,RacCS224,RacCS271,13027,no,13034,99.946
ORF1a,RacCS271,RacCS203,13027,no,13034,99.946
ORF1a,RacCS203,RacCS271,13027,no,13034,99.946
ORF1a,RacCS271,CoVZC45,11710,no,13016,89.966
ORF1a,CoVZC45,RacCS271,11710,no,13016,89.966
ORF1a,RacCS271,CoVZXC21,11640,no,12952,89.87
ORF1a,CoVZXC21,RacCS271,11640,no,12952,89.87
ORF1a,RacCS271,Rc-0319,10059,no,12932,77.784
ORF1a,Rc-0319,RacCS271,10059,no,12932,77.784
ORF1a,RacCS271,PrC31,12151,no,13034,93.225
ORF1a,PrC31,RacCS271,12151,no,13034,93.225
ORF1a,RacCS271,RpYN06,12201,no,13034,93.609
ORF1a,RpYN06,RacCS271,12201,no,13034,93.609
ORF1a,RacCS271,RmYN05,9675,no,12948,74.722
ORF1a,RmYN05,RacCS271,9675,no,12948,74.722
ORF1a,RacCS271,RmYN08,9672,no,12948,74.699
ORF1a,RmYN08,RacCS271,9672,no,12948,74.699
ORF1a,RacCS271,RsYN04,9673,no,12948,74.707
ORF1a,RsYN04,RacCS271,9673,no,12948,74.707
ORF1a,RacCS271,GX_PangolinP4L,10798,no,13005,83.03
ORF1a,GX_PangolinP4L,RacCS271,10798,no,13005,83.03
ORF1a,RacCS271,BANAL-20-52,12190,no,13010,93.697
ORF1a,BANAL-20-52,RacCS271,12190,no,13010,93.697
ORF1a,RacCS271,BANAL-20-236,12238,no,13013,94.044
ORF1a,BANAL-20-236,RacCS271,12238,no,13013,94.044
ORF1a,RacCS271,BANAL-20-247,12217,no,13034,93.732
ORF1a,BANAL-20-247,RacCS271,12217,no,13034,93.732
ORF1a,RacCS271,BANAL-20-116,12202,no,13010,93.789
ORF1a,BANAL-20-116,RacCS271,12202,no,13010,93.789
ORF1a,RacCS271,BANAL-20-103,12193,no,13013,93.699
ORF1a,BANAL-20-103,RacCS271,12193,no,13013,93.699
ORF1a,RacCS271,Pangolin_GD_P79-9_2019,11748,no,13009,90.307
ORF1a,Pangolin_GD_P79-9_2019,RacCS271,11748,no,13009,90.307
ORF1a,RacCS271,Pangolin_MP789,11742,no,13009,90.261
ORF1a,Pangolin_MP789,RacCS271,11742,no,13009,90.261
ORF1a,RacCS271,RaTG15,9667,no,12948,74.66
ORF1a,RaTG15,RacCS271,9667,no,12948,74.66
ORF1a,RacCS271,RmYN02,12205,no,13034,93.64
ORF1a,RmYN02,RacCS271,12205,no,13034,93.64
ORF1a,RacCS271,RShSTT182,11984,no,13020,92.043
ORF1a,RShSTT182,RacCS271,11984,no,13020,92.043
ORF1a,RacCS271,RShSTT200,11983,no,13020,92.035
ORF1a,RShSTT200,RacCS271,11983,no,13020,92.035
ORF1a,RacCS271,GD_Pangolin,11747,no,13009,90.299
ORF1a,GD_Pangolin,RacCS271,11747,no,13009,90.299
ORF1a,RacCS271,BtSY1,9814,no,12938,75.854
ORF1a,BtSY1,RacCS271,9814,no,12938,75.854
ORF1a,RacCS271,BtSY2,11974,no,13034,91.867
ORF1a,BtSY2,RacCS271,11974,no,13034,91.867
ORF1a,RacCS264,RacCS264,13034,no,13034,100
ORF1a,RacCS264,RacCS253,13030,no,13034,99.969
ORF1a,RacCS253,RacCS264,13030,no,13034,99.969
ORF1a,RacCS264,RacCS224,13029,no,13034,99.962
ORF1a,RacCS224,RacCS264,13029,no,13034,99.962
ORF1a,RacCS264,RacCS203,13029,no,13034,99.962
ORF1a,RacCS203,RacCS264,13029,no,13034,99.962
ORF1a,RacCS264,CoVZC45,11711,no,13016,89.974
ORF1a,CoVZC45,RacCS264,11711,no,13016,89.974
ORF1a,RacCS264,CoVZXC21,11641,no,12952,89.878
ORF1a,CoVZXC21,RacCS264,11641,no,12952,89.878
ORF1a,RacCS264,Rc-0319,10061,no,12932,77.799
ORF1a,Rc-0319,RacCS264,10061,no,12932,77.799
ORF1a,RacCS264,PrC31,12152,no,13034,93.233
ORF1a,PrC31,RacCS264,12152,no,13034,93.233
ORF1a,RacCS264,RpYN06,12202,no,13034,93.617
ORF1a,RpYN06,RacCS264,12202,no,13034,93.617
ORF1a,RacCS264,RmYN05,9674,no,12948,74.714
ORF1a,RmYN05,RacCS264,9674,no,12948,74.714
ORF1a,RacCS264,RmYN08,9671,no,12948,74.691
ORF1a,RmYN08,RacCS264,9671,no,12948,74.691
ORF1a,RacCS264,RsYN04,9672,no,12948,74.699
ORF1a,RsYN04,RacCS264,9672,no,12948,74.699
ORF1a,RacCS264,GX_PangolinP4L,10799,no,13005,83.037
ORF1a,GX_PangolinP4L,RacCS264,10799,no,13005,83.037
ORF1a,RacCS264,BANAL-20-52,12191,no,13010,93.705
ORF1a,BANAL-20-52,RacCS264,12191,no,13010,93.705
ORF1a,RacCS264,BANAL-20-236,12239,no,13013,94.052
ORF1a,BANAL-20-236,RacCS264,12239,no,13013,94.052
ORF1a,RacCS264,BANAL-20-247,12220,no,13034,93.755
ORF1a,BANAL-20-247,RacCS264,12220,no,13034,93.755
ORF1a,RacCS264,BANAL-20-116,12204,no,13010,93.805
ORF1a,BANAL-20-116,RacCS264,12204,no,13010,93.805
ORF1a,RacCS264,BANAL-20-103,12194,no,13013,93.706
ORF1a,BANAL-20-103,RacCS264,12194,no,13013,93.706
ORF1a,RacCS264,Pangolin_GD_P79-9_2019,11748,no,13009,90.307
ORF1a,Pangolin_GD_P79-9_2019,RacCS264,11748,no,13009,90.307
ORF1a,RacCS264,Pangolin_MP789,11742,no,13009,90.261
ORF1a,Pangolin_MP789,RacCS264,11742,no,13009,90.261
ORF1a,RacCS264,RaTG15,9666,no,12948,74.652
ORF1a,RaTG15,RacCS264,9666,no,12948,74.652
ORF1a,RacCS264,RmYN02,12206,no,13034,93.647
ORF1a,RmYN02,RacCS264,12206,no,13034,93.647
ORF1a,RacCS264,RShSTT182,11985,no,13020,92.051
ORF1a,RShSTT182,RacCS264,11985,no,13020,92.051
ORF1a,RacCS264,RShSTT200,11984,no,13020,92.043
ORF1a,RShSTT200,RacCS264,11984,no,13020,92.043
ORF1a,RacCS264,GD_Pangolin,11747,no,13009,90.299
ORF1a,GD_Pangolin,RacCS264,11747,no,13009,90.299
ORF1a,RacCS264,BtSY1,9814,no,12938,75.854
ORF1a,BtSY1,RacCS264,9814,no,12938,75.854
ORF1a,RacCS264,BtSY2,11975,no,13034,91.875
ORF1a,BtSY2,RacCS264,11975,no,13034,91.875
ORF1a,RacCS253,RacCS253,13034,no,13034,100
ORF1a,RacCS253,RacCS224,13031,no,13034,99.977
ORF1a,RacCS224,RacCS253,13031,no,13034,99.977
ORF1a,RacCS253,RacCS203,13031,no,13034,99.977
ORF1a,RacCS203,RacCS253,13031,no,13034,99.977
ORF1a,RacCS253,CoVZC45,11711,no,13016,89.974
ORF1a,CoVZC45,RacCS253,11711,no,13016,89.974
ORF1a,RacCS253,CoVZXC21,11641,no,12952,89.878
ORF1a,CoVZXC21,RacCS253,11641,no,12952,89.878
ORF1a,RacCS253,Rc-0319,10061,no,12932,77.799
ORF1a,Rc-0319,RacCS253,10061,no,12932,77.799
ORF1a,RacCS253,PrC31,12152,no,13034,93.233
ORF1a,PrC31,RacCS253,12152,no,13034,93.233
ORF1a,RacCS253,RpYN06,12202,no,13034,93.617
ORF1a,RpYN06,RacCS253,12202,no,13034,93.617
ORF1a,RacCS253,RmYN05,9676,no,12948,74.73
ORF1a,RmYN05,RacCS253,9676,no,12948,74.73
ORF1a,RacCS253,RmYN08,9673,no,12948,74.707
ORF1a,RmYN08,RacCS253,9673,no,12948,74.707
ORF1a,RacCS253,RsYN04,9674,no,12948,74.714
ORF1a,RsYN04,RacCS253,9674,no,12948,74.714
ORF1a,RacCS253,GX_PangolinP4L,10800,no,13005,83.045
ORF1a,GX_PangolinP4L,RacCS253,10800,no,13005,83.045
ORF1a,RacCS253,BANAL-20-52,12191,no,13010,93.705
ORF1a,BANAL-20-52,RacCS253,12191,no,13010,93.705
ORF1a,RacCS253,BANAL-20-236,12239,no,13013,94.052
